{'t': 20000, 'cum_reward': 1487.0}
{'t': 40000, 'cum_reward': 174.0}
{'t': 60000, 'cum_reward': 883.8}
{'t': 80000, 'cum_reward': 1083.2}
{'t': 100000, 'cum_reward': 1829.4}
{'t': 120000, 'cum_reward': 1297.6}
{'t': 140000, 'cum_reward': 1761.6}
{'t': 160000, 'cum_reward': 2035.8}
{'t': 180000, 'cum_reward': 1452.6}
{'t': 200000, 'cum_reward': 1297.6}
{'t': 220000, 'cum_reward': 1959.6}
{'t': 240000, 'cum_reward': 1783.2}
{'t': 260000, 'cum_reward': 1396.4}
{'t': 280000, 'cum_reward': 945.0}
{'t': 300000, 'cum_reward': 1729.8}
{'t': 320000, 'cum_reward': 1962.4}
{'t': 340000, 'cum_reward': 1466.6}
{'t': 360000, 'cum_reward': 1076.8}
{'t': 380000, 'cum_reward': 2356.8}
{'t': 400000, 'cum_reward': 1343.2}
{'t': 420000, 'cum_reward': 1511.0}
{'t': 440000, 'cum_reward': 1670.0}
{'t': 460000, 'cum_reward': 1786.4}
{'t': 480000, 'cum_reward': 1774.8}
{'t': 500000, 'cum_reward': 1255.8}
{'t': 520000, 'cum_reward': 1423.2}
{'t': 540000, 'cum_reward': 2000.6}
{'t': 560000, 'cum_reward': 1252.8}
{'t': 580000, 'cum_reward': 1678.6}
{'t': 600000, 'cum_reward': 1296.8}
{'t': 620000, 'cum_reward': 872.8}
{'t': 640000, 'cum_reward': 2065.4}
{'t': 660000, 'cum_reward': 1384.4}
{'t': 680000, 'cum_reward': 1732.8}
{'t': 700000, 'cum_reward': -16.4}
{'t': 720000, 'cum_reward': 1314.8}
{'t': 740000, 'cum_reward': 750.2}
{'t': 760000, 'cum_reward': 1590.8}
{'t': 780000, 'cum_reward': 512.4}
{'t': 800000, 'cum_reward': 1932.8}
{'t': 820000, 'cum_reward': 1554.2}
{'t': 840000, 'cum_reward': 1829.2}
{'t': 860000, 'cum_reward': 2215.2}
{'t': 880000, 'cum_reward': 1438.8}
{'t': 900000, 'cum_reward': 935.4}
{'t': 920000, 'cum_reward': 1523.8}
{'t': 940000, 'cum_reward': 1033.4}
{'t': 960000, 'cum_reward': 1248.4}
{'t': 980000, 'cum_reward': 986.8}
