{'t': 20000, 'cum_reward': 1314.0}
{'t': 40000, 'cum_reward': 603.4}
{'t': 60000, 'cum_reward': 682.8}
{'t': 80000, 'cum_reward': 1428.2}
{'t': 100000, 'cum_reward': 1508.8}
{'t': 120000, 'cum_reward': 1139.2}
{'t': 140000, 'cum_reward': 735.8}
{'t': 160000, 'cum_reward': 1369.8}
{'t': 180000, 'cum_reward': 1631.8}
{'t': 200000, 'cum_reward': 1283.4}
{'t': 220000, 'cum_reward': 1486.0}
{'t': 240000, 'cum_reward': 1375.4}
{'t': 260000, 'cum_reward': 1523.4}
{'t': 280000, 'cum_reward': 1319.2}
{'t': 300000, 'cum_reward': 1026.4}
{'t': 320000, 'cum_reward': 996.2}
{'t': 340000, 'cum_reward': 902.4}
{'t': 360000, 'cum_reward': 873.6}
{'t': 380000, 'cum_reward': 1567.8}
{'t': 400000, 'cum_reward': 1410.8}
{'t': 420000, 'cum_reward': 974.6}
{'t': 440000, 'cum_reward': 793.0}
{'t': 460000, 'cum_reward': 926.6}
{'t': 480000, 'cum_reward': 660.6}
{'t': 500000, 'cum_reward': 1108.0}
{'t': 520000, 'cum_reward': 707.8}
{'t': 540000, 'cum_reward': 701.4}
{'t': 560000, 'cum_reward': 912.0}
{'t': 580000, 'cum_reward': 1107.4}
{'t': 600000, 'cum_reward': 1124.0}
{'t': 620000, 'cum_reward': 884.4}
{'t': 640000, 'cum_reward': 797.8}
{'t': 660000, 'cum_reward': 227.4}
{'t': 680000, 'cum_reward': 1332.4}
{'t': 700000, 'cum_reward': 800.2}
{'t': 720000, 'cum_reward': 1155.6}
{'t': 740000, 'cum_reward': 1258.2}
{'t': 760000, 'cum_reward': 1430.4}
{'t': 780000, 'cum_reward': 1794.4}
{'t': 800000, 'cum_reward': 1643.2}
{'t': 820000, 'cum_reward': 1502.0}
{'t': 840000, 'cum_reward': 1674.8}
{'t': 860000, 'cum_reward': 1097.2}
{'t': 880000, 'cum_reward': 2330.8}
{'t': 900000, 'cum_reward': 1650.8}
{'t': 920000, 'cum_reward': 2139.0}
{'t': 940000, 'cum_reward': 1142.4}
{'t': 960000, 'cum_reward': 1871.8}
{'t': 980000, 'cum_reward': 1528.6}
{'t': 1000000, 'cum_reward': 1253.6}
{'t': 1020000, 'cum_reward': 1444.0}
{'t': 1040000, 'cum_reward': 1257.6}
{'t': 1060000, 'cum_reward': 1168.8}
{'t': 1080000, 'cum_reward': 1734.0}
{'t': 1100000, 'cum_reward': 2306.0}
{'t': 1120000, 'cum_reward': 1556.2}
{'t': 1140000, 'cum_reward': 1996.0}
{'t': 1160000, 'cum_reward': 1771.0}
{'t': 1180000, 'cum_reward': 2088.8}
{'t': 1200000, 'cum_reward': 1868.2}
