{'t': 1000, 'eps': 0.549892, 'loss': 0.95036227, 'buf_n': 1000, 'cum_reward': None}
{'t': 2000, 'eps': 0.549784, 'loss': 0.606568, 'buf_n': 2000, 'cum_reward': None}
{'t': 3000, 'eps': 0.549676, 'loss': 5.7565312, 'buf_n': 3000, 'cum_reward': None}
{'t': 4000, 'eps': 0.5495680000000001, 'loss': 0.8176679, 'buf_n': 4000, 'cum_reward': None}
{'t': 5000, 'eps': 0.5494600000000001, 'loss': 3.3209982, 'buf_n': 5000, 'cum_reward': None}
{'t': 6000, 'eps': 0.5493520000000001, 'loss': 3.224732, 'buf_n': 6000, 'cum_reward': None}
{'t': 7000, 'eps': 0.5492440000000001, 'loss': 0.6649885, 'buf_n': 7000, 'cum_reward': None}
{'t': 8000, 'eps': 0.5491360000000001, 'loss': 1.2299302, 'buf_n': 8000, 'cum_reward': None}
{'t': 9000, 'eps': 0.5490280000000001, 'loss': 1.4416418, 'buf_n': 9000, 'cum_reward': None}
{'t': 10000, 'eps': 0.5489200000000001, 'loss': 1.2536639, 'buf_n': 10000, 'cum_reward': None}
{'t': 11000, 'eps': 0.5488120000000001, 'loss': 1.4144732, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.5487040000000001, 'loss': 1.199889, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.5485960000000001, 'loss': 0.857839, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.5484880000000001, 'loss': 1.834512, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.5483800000000001, 'loss': 3.487535, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.5482720000000001, 'loss': 1.0272647, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.5481640000000001, 'loss': 1.5575848, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.5480560000000001, 'loss': 3.6796467, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.547948, 'loss': 2.459905, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.54784, 'loss': 1.6189868, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.547732, 'loss': 1.0303478, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.547624, 'loss': 2.1735551, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.547516, 'loss': 1.487171, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.547408, 'loss': 1.7449975, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.5473, 'loss': 1.2480835, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.547192, 'loss': 1.1591022, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.547084, 'loss': 1.547713, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.546976, 'loss': 1.4310198, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.546868, 'loss': 2.39255, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.54676, 'loss': 1.2983478, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.546652, 'loss': 0.83478993, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.546544, 'loss': 1.1004254, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.546436, 'loss': 1.6861677, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.546328, 'loss': 1.9925218, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.54622, 'loss': 1.6107383, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.546112, 'loss': 2.2872148, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.546004, 'loss': 3.0021434, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.545896, 'loss': 2.896009, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.545788, 'loss': 1.6393156, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.54568, 'loss': 2.6651022, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.5455720000000001, 'loss': 7.6993036, 'buf_n': 41000, 'cum_reward': None}
