{'t': 11000, 'eps': 0.9901, 'loss': 819.91174, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9892, 'loss': 698.55743, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.9883, 'loss': 514.74335, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9874, 'loss': 741.55475, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.9865, 'loss': 646.7648, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9856, 'loss': 452.61176, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.9847, 'loss': 437.65686, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9838, 'loss': 744.9962, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.9829, 'loss': 744.1648, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.982, 'loss': 38.143036, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.9811, 'loss': 18.193352, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9802, 'loss': 25.47632, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.9793, 'loss': 426.98996, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9784, 'loss': 37.579308, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.9775, 'loss': 434.40643, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9766, 'loss': 433.10114, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.9757, 'loss': 24.283714, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.9748, 'loss': 25.612549, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.9739, 'loss': 12.424717, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.973, 'loss': 77.23857, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.9721, 'loss': 25.134247, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.9712, 'loss': 10.317465, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.9703, 'loss': 13.7497015, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.9694, 'loss': 7.1625824, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.9685, 'loss': 292.28534, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.9676, 'loss': 24.561169, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.9667, 'loss': 632.3285, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.9658, 'loss': 374.78113, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.9649, 'loss': 5882.072, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.964, 'loss': 265.6352, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.9631, 'loss': 0.779495, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.9621999999999999, 'loss': 0.7537544, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.9613, 'loss': 0.8237736, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.9604, 'loss': 0.688714, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.9595, 'loss': 0.86263406, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.9586, 'loss': 0.8388922, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.9577, 'loss': 0.64970994, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.9568, 'loss': 1.704553, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.9559, 'loss': 0.64675385, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.955, 'loss': 0.9056868, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.9541, 'loss': 0.74432755, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.9532, 'loss': 0.78904796, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.9523, 'loss': 0.665329, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.9514, 'loss': 0.8513261, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.9505, 'loss': 0.6709366, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.9496, 'loss': 0.7885678, 'buf_n': 56000, 'cum_reward': None}
