{'t': 1000, 'eps': 0.99955, 'loss': 1.1986637, 'buf_n': 1000, 'cum_reward': None}
{'t': 2000, 'eps': 0.9991, 'loss': 1.0958681, 'buf_n': 2000, 'cum_reward': None}
{'t': 3000, 'eps': 0.99865, 'loss': 1.2067568, 'buf_n': 3000, 'cum_reward': None}
{'t': 4000, 'eps': 0.9982, 'loss': 1.182447, 'buf_n': 4000, 'cum_reward': None}
{'t': 5000, 'eps': 0.99775, 'loss': 1.0810164, 'buf_n': 5000, 'cum_reward': None}
{'t': 6000, 'eps': 0.9973, 'loss': 1.0333272, 'buf_n': 6000, 'cum_reward': None}
{'t': 7000, 'eps': 0.99685, 'loss': 1.0546167, 'buf_n': 7000, 'cum_reward': None}
{'t': 8000, 'eps': 0.9964, 'loss': 1.1663387, 'buf_n': 8000, 'cum_reward': None}
{'t': 9000, 'eps': 0.99595, 'loss': 1.1211523, 'buf_n': 9000, 'cum_reward': None}
{'t': 10000, 'eps': 0.9955, 'loss': 1.1794931, 'buf_n': 10000, 'cum_reward': None}
{'t': 11000, 'eps': 0.99505, 'loss': 1.0600669, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9946, 'loss': 1.1783545, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.99415, 'loss': 1.1924169, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9937, 'loss': 1.1692901, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.99325, 'loss': 1.1271635, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9928, 'loss': 0.95360565, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.99235, 'loss': 1.1422331, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9919, 'loss': 1.2655977, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.99145, 'loss': 1.0769125, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.991, 'loss': 1.3014214, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.99055, 'loss': 1.305723, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9901, 'loss': 1.0139258, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.98965, 'loss': 1.2611682, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9892, 'loss': 1.0663912, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.98875, 'loss': 1.086421, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9883, 'loss': 1.0489929, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.98785, 'loss': 1.0761602, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.9874, 'loss': 1.189378, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.98695, 'loss': 1.1692215, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.9865, 'loss': 1.0376348, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.98605, 'loss': 1.228344, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.9856, 'loss': 1.2833223, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.98515, 'loss': 1.1534686, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.9847, 'loss': 1.2684715, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.98425, 'loss': 1.1396033, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.9838, 'loss': 1.2519116, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.98335, 'loss': 1.1105367, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.9829, 'loss': 1.0833056, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.98245, 'loss': 1.2891879, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.982, 'loss': 1.064, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.98155, 'loss': 1.0245343, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.9811, 'loss': 1.1236043, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.98065, 'loss': 1.1931396, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.9802, 'loss': 1.1656384, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.97975, 'loss': 1.2052679, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.9793, 'loss': 1.3072078, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.97885, 'loss': 1.3330828, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.9784, 'loss': 0.9436452, 'buf_n': 48000, 'cum_reward': None}
