{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9924, 'loss': 0.6824938, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.9917666666666667, 'loss': 0.68435585, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9911333333333333, 'loss': 0.6976534, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.9905, 'loss': 0.8018882, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9898666666666667, 'loss': 0.9645573, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.9892333333333333, 'loss': 0.8749276, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9886, 'loss': 0.735484, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.9879666666666667, 'loss': 0.5138411, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.9873333333333333, 'loss': 0.7435986, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.9867, 'loss': 0.8208126, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9860666666666666, 'loss': 0.74779606, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.9854333333333334, 'loss': 0.72878504, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9848, 'loss': 0.78739053, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.9841666666666666, 'loss': 0.58432937, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9835333333333334, 'loss': 0.57934356, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.9829, 'loss': 0.8433165, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.9822666666666666, 'loss': 0.71435446, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.9816333333333334, 'loss': 0.59041536, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.981, 'loss': 0.6907376, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.9803666666666667, 'loss': 0.66469795, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.9797333333333333, 'loss': 0.8074607, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.9791, 'loss': 0.741794, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.9784666666666667, 'loss': 0.7346237, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.9778333333333333, 'loss': 0.7441722, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.9772, 'loss': 0.60950273, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.9765666666666667, 'loss': 0.6797133, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.9759333333333333, 'loss': 0.709417, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.9753000000000001, 'loss': 0.8291068, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.9746666666666667, 'loss': 0.78928137, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.9740333333333333, 'loss': 0.8428108, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.9734, 'loss': 0.63574463, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.9727666666666667, 'loss': 0.7570118, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.9721333333333333, 'loss': 0.7231665, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.9715, 'loss': 0.62282133, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.9708666666666667, 'loss': 0.53188396, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.9702333333333333, 'loss': 0.7831809, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.9696, 'loss': 0.56213874, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.9689666666666666, 'loss': 0.71844727, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.9683333333333334, 'loss': 0.8086207, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.9677, 'loss': 0.75875866, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.9670666666666666, 'loss': 0.79535866, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.9664333333333334, 'loss': 0.72161293, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.9658, 'loss': 0.69121885, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.9651666666666666, 'loss': 0.7890146, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.9645333333333334, 'loss': 0.84612167, 'buf_n': 56000, 'cum_reward': None}
{'t': 57000, 'eps': 0.9639, 'loss': 0.6702086, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.9632666666666667, 'loss': 0.57576525, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.9626333333333333, 'loss': 0.8691554, 'buf_n': 59000, 'cum_reward': None}
{'t': 60000, 'eps': 0.962, 'loss': 0.76657116, 'buf_n': 60000, 'cum_reward': None}
{'t': 61000, 'eps': 0.9613666666666667, 'loss': 0.9120414, 'buf_n': 61000, 'cum_reward': None}
