{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.7214921, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9924, 'loss': 0.715541, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.9917666666666667, 'loss': 0.7231082, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9911333333333333, 'loss': 0.7510774, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.9905, 'loss': 0.6867428, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9898666666666667, 'loss': 0.71487796, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.9892333333333333, 'loss': 0.5725545, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9886, 'loss': 0.7407734, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.9879666666666667, 'loss': 0.64866805, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.9873333333333333, 'loss': 0.729684, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.9867, 'loss': 0.63585997, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9860666666666666, 'loss': 0.62607366, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.9854333333333334, 'loss': 0.6697266, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9848, 'loss': 0.77302766, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.9841666666666666, 'loss': 0.7487316, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9835333333333334, 'loss': 0.7409579, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.9829, 'loss': 0.6823499, 'buf_n': 27000, 'cum_reward': None}
