{'t': 11000, 'eps': 0.9901, 'loss': 163.41106, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9892, 'loss': 59.05562, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.9883, 'loss': 623.82336, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9874, 'loss': 77.677574, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.9865, 'loss': 108.90038, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9856, 'loss': 152.34232, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.9847, 'loss': 716.2425, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9838, 'loss': 18.02348, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.9829, 'loss': 33.40248, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.982, 'loss': 403.3448, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.9811, 'loss': 38.409973, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9802, 'loss': 24.084213, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.9793, 'loss': 156.48653, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9784, 'loss': 385.77808, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.9775, 'loss': 67.82402, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9766, 'loss': 123.77451, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.9757, 'loss': 131.95485, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.9748, 'loss': 117.83658, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.9739, 'loss': 335.22168, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.973, 'loss': 99.53735, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.9721, 'loss': 478.49246, 'buf_n': 31000, 'cum_reward': None}
