{'t': 11000, 'eps': 0.99505, 'loss': 60.017677, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9946, 'loss': 43.14451, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.99415, 'loss': 47.541702, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9937, 'loss': 31.293667, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.99325, 'loss': 17.31892, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9928, 'loss': 62.089912, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.99235, 'loss': 219.96649, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9919, 'loss': 6.7809525, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.99145, 'loss': 26.222925, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.991, 'loss': 1047.4998, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.99055, 'loss': 472.6772, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9901, 'loss': 441.86673, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.98965, 'loss': 173.74815, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9892, 'loss': 11.804808, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.98875, 'loss': 824.2727, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9883, 'loss': 321.7361, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.98785, 'loss': 35.6254, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.9874, 'loss': 395.71854, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.98695, 'loss': 67.119415, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.9865, 'loss': 26.238876, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.98605, 'loss': 407.72882, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.9856, 'loss': 125.401215, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.98515, 'loss': 161.99109, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.9847, 'loss': 141.54353, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.98425, 'loss': 12.452993, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.9838, 'loss': 178.8345, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.98335, 'loss': 11.767614, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.9829, 'loss': 101.381836, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.98245, 'loss': 42.9125, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.982, 'loss': 33.336334, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.98155, 'loss': 0.97141045, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.9811, 'loss': 1.1788286, 'buf_n': 42000, 'cum_reward': None}
