{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 4000, 'eps': 0.99736, 'loss': 12.037024, 'buf_n': 4000, 'cum_reward': None}
{'t': 5000, 'eps': 0.9967, 'loss': 12.536751, 'buf_n': 5000, 'cum_reward': None}
{'t': 6000, 'eps': 0.99604, 'loss': 11.709671, 'buf_n': 6000, 'cum_reward': None}
{'t': 7000, 'eps': 0.99538, 'loss': 9.843481, 'buf_n': 7000, 'cum_reward': None}
{'t': 8000, 'eps': 0.99472, 'loss': 8.263297, 'buf_n': 8000, 'cum_reward': None}
{'t': 9000, 'eps': 0.99406, 'loss': 5.06087, 'buf_n': 9000, 'cum_reward': None}
{'t': 10000, 'eps': 0.9934, 'loss': 9.21759, 'buf_n': 10000, 'cum_reward': None}
{'t': 11000, 'eps': 0.99274, 'loss': 9.026899, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.99208, 'loss': 6.444697, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.99142, 'loss': 7.708846, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.99076, 'loss': 4.200304, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.9901, 'loss': 5.290887, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.98944, 'loss': 9.426119, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.98878, 'loss': 6.955503, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.98812, 'loss': 6.709747, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.98746, 'loss': 8.6262865, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.9868, 'loss': 7.5399666, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.98614, 'loss': 5.48298, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.98548, 'loss': 4.6698, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.98482, 'loss': 5.0839195, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.98416, 'loss': 5.7133856, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.9835, 'loss': 6.8557405, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.98284, 'loss': 7.071128, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.98218, 'loss': 5.7716665, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.98152, 'loss': 7.1718445, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.98086, 'loss': 5.1369405, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.9802, 'loss': 6.3940096, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.97954, 'loss': 4.8683834, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.97888, 'loss': 5.1578317, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.97822, 'loss': 5.385884, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.97756, 'loss': 8.369454, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.9769, 'loss': 5.5613933, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.97624, 'loss': 8.573181, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.97558, 'loss': 8.175552, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.97492, 'loss': 9.466732, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.97426, 'loss': 6.018989, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.9736, 'loss': 6.9517627, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.97294, 'loss': 9.003164, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.97228, 'loss': 6.5095854, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.97162, 'loss': 7.115982, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.97096, 'loss': 7.952751, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.9703, 'loss': 4.9274673, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.9696400000000001, 'loss': 5.0533085, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.96898, 'loss': 5.8810596, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.96832, 'loss': 6.791417, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.96766, 'loss': 6.7725897, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.967, 'loss': 7.8999634, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.96634, 'loss': 5.7571383, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.96568, 'loss': 4.835244, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.96502, 'loss': 7.4627843, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.96436, 'loss': 6.477697, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.9637, 'loss': 5.2618437, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.96304, 'loss': 5.9697723, 'buf_n': 56000, 'cum_reward': None}
{'t': 57000, 'eps': 0.96238, 'loss': 6.713642, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.96172, 'loss': 7.2100344, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.96106, 'loss': 6.370304, 'buf_n': 59000, 'cum_reward': None}
{'t': 60000, 'eps': 0.9604, 'loss': 4.7577877, 'buf_n': 60000, 'cum_reward': None}
{'t': 61000, 'eps': 0.95974, 'loss': 5.849803, 'buf_n': 61000, 'cum_reward': None}
{'t': 62000, 'eps': 0.95908, 'loss': 6.7899065, 'buf_n': 62000, 'cum_reward': None}
{'t': 63000, 'eps': 0.95842, 'loss': 9.353002, 'buf_n': 63000, 'cum_reward': None}
{'t': 64000, 'eps': 0.95776, 'loss': 5.2471976, 'buf_n': 64000, 'cum_reward': None}
{'t': 65000, 'eps': 0.9571, 'loss': 8.216422, 'buf_n': 65000, 'cum_reward': None}
{'t': 66000, 'eps': 0.95644, 'loss': 6.382696, 'buf_n': 66000, 'cum_reward': None}
{'t': 67000, 'eps': 0.95578, 'loss': 5.434285, 'buf_n': 67000, 'cum_reward': None}
{'t': 68000, 'eps': 0.95512, 'loss': 9.351428, 'buf_n': 68000, 'cum_reward': None}
{'t': 69000, 'eps': 0.95446, 'loss': 6.890957, 'buf_n': 69000, 'cum_reward': None}
{'t': 70000, 'eps': 0.9538, 'loss': 4.9368596, 'buf_n': 70000, 'cum_reward': None}
{'t': 71000, 'eps': 0.95314, 'loss': 4.382385, 'buf_n': 71000, 'cum_reward': None}
{'t': 72000, 'eps': 0.95248, 'loss': 5.694655, 'buf_n': 72000, 'cum_reward': None}
{'t': 73000, 'eps': 0.95182, 'loss': 6.519267, 'buf_n': 73000, 'cum_reward': None}
{'t': 74000, 'eps': 0.95116, 'loss': 4.6558695, 'buf_n': 74000, 'cum_reward': None}
{'t': 75000, 'eps': 0.9505, 'loss': 4.6341643, 'buf_n': 75000, 'cum_reward': None}
{'t': 76000, 'eps': 0.94984, 'loss': 7.2769456, 'buf_n': 76000, 'cum_reward': None}
{'t': 77000, 'eps': 0.94918, 'loss': 8.115915, 'buf_n': 77000, 'cum_reward': None}
{'t': 78000, 'eps': 0.94852, 'loss': 4.2416553, 'buf_n': 78000, 'cum_reward': None}
{'t': 79000, 'eps': 0.94786, 'loss': 5.813017, 'buf_n': 79000, 'cum_reward': None}
{'t': 80000, 'eps': 0.9472, 'loss': 3.8009462, 'buf_n': 80000, 'cum_reward': None}
{'t': 81000, 'eps': 0.94654, 'loss': 5.880773, 'buf_n': 81000, 'cum_reward': None}
{'t': 82000, 'eps': 0.94588, 'loss': 5.4326687, 'buf_n': 82000, 'cum_reward': None}
