{'t': 11000, 'eps': 0.99505, 'loss': 1.0555621, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.9946, 'loss': 1.0389695, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.99415, 'loss': 0.96062654, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.9937, 'loss': 1.071516, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.99325, 'loss': 1.1381326, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.9928, 'loss': 1.0842817, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.99235, 'loss': 1.1788218, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.9919, 'loss': 1.0789492, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.99145, 'loss': 1.1787425, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.991, 'loss': 1.1504338, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.99055, 'loss': 1.2679764, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.9901, 'loss': 1.1209611, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.98965, 'loss': 0.9974433, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.9892, 'loss': 1.042369, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.98875, 'loss': 1.2574065, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.9883, 'loss': 1.1584538, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.98785, 'loss': 1.2245014, 'buf_n': 27000, 'cum_reward': None}
